Date,Close,ticket,price,EntryDate,LatestDate
2001-05-22,43.944339752197266,MC.PA,,,False
2001-05-23,43.095638275146484,MC.PA,,,False
2001-05-24,43.095638275146484,MC.PA,,,False
2001-05-25,42.62412643432617,MC.PA,,,False
2001-05-28,42.90702819824219,MC.PA,,,False
2001-05-29,42.27834701538086,MC.PA,,,False
2001-05-30,42.30979919433594,MC.PA,,,False
2001-05-31,42.12118148803711,MC.PA,,,False
2001-06-01,41.461082458496094,MC.PA,,,False
2001-06-04,41.461082458496094,MC.PA,,,False
2001-06-05,42.27228927612305,MC.PA,,,False
2001-06-06,42.145538330078125,MC.PA,,,False
2001-06-07,41.54345703125,MC.PA,,,False
2001-06-08,41.575164794921875,MC.PA,,,False
2001-06-11,41.73359298706055,MC.PA,,,False
2001-06-12,40.65619659423828,MC.PA,,,False
2001-06-13,41.226593017578125,MC.PA,,,False
2001-06-14,40.30762481689453,MC.PA,,,False
2001-06-15,39.2302131652832,MC.PA,,,False
2001-06-18,38.65980911254883,MC.PA,,,False
2001-06-19,38.88164520263672,MC.PA,,,False
2001-06-20,37.99435806274414,MC.PA,,,False
2001-06-21,37.51904296875,MC.PA,,,False
2001-06-22,37.962677001953125,MC.PA,,,False
2001-06-25,37.99435806274414,MC.PA,,,False
2001-06-26,37.360599517822266,MC.PA,,,False
2001-06-27,37.83591842651367,MC.PA,,,False
2001-06-28,38.02604675292969,MC.PA,,,False
2001-06-29,37.70916748046875,MC.PA,,,False
2001-07-02,37.392276763916016,MC.PA,,,False
2001-07-03,37.392276763916016,MC.PA,,,False
2001-07-04,35.49098205566406,MC.PA,,,False
2001-07-05,35.77617263793945,MC.PA,,,False
2001-07-06,33.58967971801758,MC.PA,,,False
2001-07-09,36.124752044677734,MC.PA,,,False
2001-07-10,35.23747253417969,MC.PA,,,False
2001-07-11,35.30084228515625,MC.PA,,,False
2001-07-12,36.18812561035156,MC.PA,,,False
2001-07-13,36.63175964355469,MC.PA,,,False
2001-07-16,36.853580474853516,MC.PA,,,False
2001-07-17,36.37826919555664,MC.PA,,,False
2001-07-18,35.77617263793945,MC.PA,,,False
2001-07-19,36.505008697509766,MC.PA,,,False
2001-07-20,36.25150680541992,MC.PA,,,False
2001-07-23,36.18812561035156,MC.PA,,,False
2001-07-24,35.617733001708984,MC.PA,,,False
2001-07-25,35.36422348022461,MC.PA,,,False
2001-07-26,35.807865142822266,MC.PA,,,False
2001-07-27,36.31487274169922,MC.PA,,,False
2001-07-30,38.121116638183594,MC.PA,,,False
2001-07-31,38.34294128417969,MC.PA,,,False
2001-08-01,37.01203155517578,MC.PA,,,False
2001-08-02,37.45566940307617,MC.PA,,,False
2001-08-03,36.821903228759766,MC.PA,,,False
2001-08-06,37.07539749145508,MC.PA,,,False
2001-08-07,37.360599517822266,MC.PA,,,False
2001-08-08,36.4416389465332,MC.PA,,,False
2001-08-09,35.554351806640625,MC.PA,,,False
2001-08-10,35.26915740966797,MC.PA,,,False
2001-08-13,35.522666931152344,MC.PA,,,False
2001-08-14,36.283199310302734,MC.PA,,,False
2001-08-15,35.99799728393555,MC.PA,,,False
2001-08-16,35.26915740966797,MC.PA,,,False
2001-08-17,34.85721206665039,MC.PA,,,False
2001-08-20,34.9522819519043,MC.PA,,,False
2001-08-21,34.92060470581055,MC.PA,,,False
2001-08-22,35.332542419433594,MC.PA,,,False
2001-08-23,35.30084228515625,MC.PA,,,False
2001-08-24,36.47331619262695,MC.PA,,,False
2001-08-27,36.25150680541992,MC.PA,,,False
2001-08-28,35.522666931152344,MC.PA,,,False
2001-08-29,35.93462371826172,MC.PA,,,False
2001-08-30,34.35020446777344,MC.PA,,,False
2001-08-31,33.8748779296875,MC.PA,,,False
2001-09-03,33.336177825927734,MC.PA,,,False
2001-09-04,34.22344970703125,MC.PA,,,False
2001-09-05,33.36786651611328,MC.PA,,,False
2001-09-06,32.22706985473633,MC.PA,,,False
2001-09-07,31.149682998657227,MC.PA,,,False
2001-09-10,31.17504119873047,MC.PA,,,False
2001-09-11,28.735029220581055,MC.PA,,,False
2001-09-12,27.30270767211914,MC.PA,,,False
2001-09-13,25.864059448242188,MC.PA,,,False
2001-09-14,24.057817459106445,MC.PA,,,False
2001-09-17,23.588825225830078,MC.PA,,,False
2001-09-18,22.96140480041504,MC.PA,,,False
2001-09-19,22.479734420776367,MC.PA,,,False
2001-09-20,20.515056610107422,MC.PA,,,False
2001-09-21,17.998998641967773,MC.PA,,,False
2001-09-24,21.041080474853516,MC.PA,,,False
2001-09-25,22.188201904296875,MC.PA,,,False
2001-09-26,22.340299606323242,MC.PA,,,False
2001-09-27,21.725555419921875,MC.PA,,,False
2001-09-28,22.118488311767578,MC.PA,,,False
2001-10-01,21.548091888427734,MC.PA,,,False
2001-10-02,21.085453033447266,MC.PA,,,False
2001-10-03,21.26289939880371,MC.PA,,,False
2001-10-04,23.734600067138672,MC.PA,,,False
2001-10-05,22.986753463745117,MC.PA,,,False
2001-10-08,22.371997833251953,MC.PA,,,False
2001-10-09,22.162853240966797,MC.PA,,,False
2001-10-10,23.214914321899414,MC.PA,,,False
2001-10-11,23.671218872070312,MC.PA,,,False
2001-10-12,24.609193801879883,MC.PA,,,False
2001-10-15,23.13251495361328,MC.PA,,,False
2001-10-16,24.685251235961914,MC.PA,,,False
2001-10-17,25.350709915161133,MC.PA,,,False
2001-10-18,25.952789306640625,MC.PA,,,False
2001-10-19,24.716936111450195,MC.PA,,,False
2001-10-22,25.350709915161133,MC.PA,,,False
2001-10-23,26.364727020263672,MC.PA,,,False
2001-10-24,28.139278411865234,MC.PA,,,False
2001-10-25,27.118919372558594,MC.PA,,,False
2001-10-26,26.998498916625977,MC.PA,,,False
2001-10-29,25.033824920654297,MC.PA,,,False
2001-10-30,24.22260284423828,MC.PA,,,False
2001-10-31,24.824670791625977,MC.PA,,,False
2001-11-01,24.96410369873047,MC.PA,,,False
2001-11-02,25.065509796142578,MC.PA,,,False
2001-11-05,26.218955993652344,MC.PA,,,False
2001-11-06,26.10487937927246,MC.PA,,,False
2001-11-07,26.554861068725586,MC.PA,,,False
2001-11-08,27.397777557373047,MC.PA,,,False
2001-11-09,26.675260543823242,MC.PA,,,False
2001-11-12,25.84503936767578,MC.PA,,,False
2001-11-13,27.62592887878418,MC.PA,,,False
2001-11-14,29.28006362915039,MC.PA,,,False
2001-11-15,29.66033172607422,MC.PA,,,False
2001-11-16,29.02655792236328,MC.PA,,,False
2001-11-19,31.244739532470703,MC.PA,,,False
2001-11-20,29.977203369140625,MC.PA,,,False
2001-11-21,29.18499183654785,MC.PA,,,False
2001-11-22,29.844114303588867,MC.PA,,,False
2001-11-23,29.40680694580078,MC.PA,,,False
2001-11-26,30.053258895874023,MC.PA,,,False
2001-11-27,29.210350036621094,MC.PA,,,False
2001-11-28,27.949142456054688,MC.PA,,,False
2001-11-29,27.606924057006836,MC.PA,,,False
2001-11-30,28.72868537902832,MC.PA,,,False
2001-12-03,27.949142456054688,MC.PA,,,False
2001-12-04,28.458703994750977,MC.PA,,,False
2001-12-05,30.828142166137695,MC.PA,,,False
2001-12-06,31.318588256835938,MC.PA,,,False
2001-12-07,31.62432861328125,MC.PA,,,False
2001-12-10,30.254886627197266,MC.PA,,,False
2001-12-11,30.50967025756836,MC.PA,,,False
2001-12-12,30.031965255737305,MC.PA,,,False
2001-12-13,29.102018356323242,MC.PA,,,False
2001-12-14,27.83449935913086,MC.PA,,,False
2001-12-17,29.19118881225586,MC.PA,,,False
2001-12-18,28.56698989868164,MC.PA,,,False
2001-12-19,28.56698989868164,MC.PA,,,False
2001-12-20,28.1848201751709,MC.PA,,,False
2001-12-21,27.783544540405273,MC.PA,,,False
2001-12-24,28.197561264038086,MC.PA,,,False
2001-12-25,28.197561264038086,MC.PA,,,False
2001-12-26,28.197561264038086,MC.PA,,,False
2001-12-27,28.61156463623047,MC.PA,,,False
2001-12-28,29.108394622802734,MC.PA,,,False
2001-12-31,29.108394622802734,MC.PA,,,False
2002-01-01,29.108394622802734,MC.PA,,,False
2002-01-02,29.681638717651367,MC.PA,,,False
2002-01-03,30.675277709960938,MC.PA,,,False
2002-01-04,31.382291793823242,MC.PA,,,False
2002-01-07,30.987380981445312,MC.PA,,,False
2002-01-08,30.095659255981445,MC.PA,,,False
2002-01-09,30.30584144592285,MC.PA,,,False
2002-01-10,29.23577880859375,MC.PA,,,False
2002-01-11,28.885461807250977,MC.PA,,,False
2002-01-14,28.66253089904785,MC.PA,,,False
2002-01-15,28.79627799987793,MC.PA,,,False
2002-01-16,28.382282257080078,MC.PA,,,False
2002-01-17,28.025575637817383,MC.PA,,,False
2002-01-18,27.490550994873047,MC.PA,,,False
2002-01-21,27.46507453918457,MC.PA,,,False
2002-01-22,27.936410903930664,MC.PA,,,False
2002-01-23,28.66253089904785,MC.PA,,,False
2002-01-24,30.02558708190918,MC.PA,,,False
2002-01-25,29.942781448364258,MC.PA,,,False
2002-01-28,30.076547622680664,MC.PA,,,False
2002-01-29,29.363168716430664,MC.PA,,,False
2002-01-30,29.16571044921875,MC.PA,,,False
2002-01-31,29.745332717895508,MC.PA,,,False
2002-02-01,30.063806533813477,MC.PA,,,False
2002-02-04,29.872730255126953,MC.PA,,,False
2002-02-05,29.203922271728516,MC.PA,,,False
2002-02-06,28.025575637817383,MC.PA,,,False
2002-02-07,28.407751083374023,MC.PA,,,False
2002-02-08,28.726234436035156,MC.PA,,,False
2002-02-11,29.828140258789062,MC.PA,,,False
2002-02-12,29.67526626586914,MC.PA,,,False
2002-02-13,30.095659255981445,MC.PA,,,False
2002-02-14,31.203948974609375,MC.PA,,,False
2002-02-15,30.617956161499023,MC.PA,,,False
2002-02-18,30.5733642578125,MC.PA,,,False
2002-02-19,29.49055290222168,MC.PA,,,False
2002-02-20,30.477815628051758,MC.PA,,,False
2002-02-21,30.73259162902832,MC.PA,,,False
2002-02-22,30.891830444335938,MC.PA,,,False
2002-02-25,32.80265808105469,MC.PA,,,False
2002-02-26,33.43961715698242,MC.PA,,,False
2002-02-27,34.076568603515625,MC.PA,,,False
2002-02-28,34.39503860473633,MC.PA,,,False
2002-03-01,34.55427551269531,MC.PA,,,False
2002-03-04,36.81542205810547,MC.PA,,,False
2002-03-05,37.197593688964844,MC.PA,,,False
2002-03-06,36.46510696411133,MC.PA,,,False
2002-03-07,38.08931350708008,MC.PA,,,False
2002-03-08,38.121158599853516,MC.PA,,,False
2002-03-11,37.73899459838867,MC.PA,,,False
2002-03-12,37.00651168823242,MC.PA,,,False
2002-03-13,36.81542205810547,MC.PA,,,False
2002-03-14,37.13389205932617,MC.PA,,,False
2002-03-15,38.28040313720703,MC.PA,,,False
2002-03-18,38.82180404663086,MC.PA,,,False
2002-03-19,38.82180404663086,MC.PA,,,False
2002-03-20,38.08931350708008,MC.PA,,,False
2002-03-21,37.802696228027344,MC.PA,,,False
2002-03-22,37.86638641357422,MC.PA,,,False
2002-03-25,37.89823532104492,MC.PA,,,False
2002-03-26,37.26129150390625,MC.PA,,,False
2002-03-27,36.91096496582031,MC.PA,,,False
2002-03-28,37.197593688964844,MC.PA,,,False
2002-03-29,36.91096496582031,MC.PA,,,False
2002-04-01,36.91096496582031,MC.PA,,,False
2002-04-02,36.91096496582031,MC.PA,,,False
2002-04-03,37.32497787475586,MC.PA,,,False
2002-04-04,36.33770751953125,MC.PA,,,False
2002-04-05,36.051090240478516,MC.PA,,,False
2002-04-08,34.90458679199219,MC.PA,,,False
2002-04-09,35.0638313293457,MC.PA,,,False
2002-04-10,35.66892623901367,MC.PA,,,False
2002-04-11,34.968292236328125,MC.PA,,,False
2002-04-12,35.414146423339844,MC.PA,,,False
2002-04-15,35.89186096191406,MC.PA,,,False
2002-04-16,36.43325424194336,MC.PA,,,False
2002-04-17,36.36956024169922,MC.PA,,,False
2002-04-18,36.17849349975586,MC.PA,,,False
2002-04-19,35.987396240234375,MC.PA,,,False
2002-04-22,36.01924514770508,MC.PA,,,False
2002-04-23,36.62434387207031,MC.PA,,,False
2002-04-24,36.1466178894043,MC.PA,,,False
2002-04-25,36.62434387207031,MC.PA,,,False
2002-04-26,36.46510696411133,MC.PA,,,False
2002-04-29,36.43325424194336,MC.PA,,,False
2002-04-30,36.97466278076172,MC.PA,,,False
2002-05-01,36.97466278076172,MC.PA,,,False
2002-05-02,37.388671875,MC.PA,,,False
2002-05-03,37.102054595947266,MC.PA,,,False
2002-05-06,36.879119873046875,MC.PA,,,False
2002-05-07,36.43325424194336,MC.PA,,,False
2002-05-08,36.97466278076172,MC.PA,,,False
2002-05-09,37.13389205932617,MC.PA,,,False
2002-05-10,37.13389205932617,MC.PA,,,False
2002-05-13,37.770843505859375,MC.PA,,,False
2002-05-14,38.057464599609375,MC.PA,,,False
2002-05-15,37.67530059814453,MC.PA,,,False
2002-05-16,38.0256233215332,MC.PA,,,False
2002-05-17,38.53516387939453,MC.PA,,,False
2002-05-20,37.802696228027344,MC.PA,,,False
2002-05-21,38.66257095336914,MC.PA,,,False
2002-05-22,37.45237350463867,MC.PA,,,False
2002-05-23,37.16574478149414,MC.PA,,,False
2002-05-24,38.72626495361328,MC.PA,,,False
2002-05-27,38.53516387939453,MC.PA,,,False
2002-05-28,38.153018951416016,MC.PA,,,False
2002-05-29,38.08931350708008,MC.PA,,,False
2002-05-30,36.62434387207031,MC.PA,,,False
2002-05-31,36.1466178894043,MC.PA,,,False
2002-06-03,36.33770751953125,MC.PA,,,False
2002-06-04,34.81399917602539,MC.PA,,,False
2002-06-05,34.846134185791016,MC.PA,,,False
2002-06-06,35.10331726074219,MC.PA,,,False
2002-06-07,33.75318145751953,MC.PA,,,False
2002-06-10,34.07464599609375,MC.PA,,,False
2002-06-11,35.00687026977539,MC.PA,,,False
2002-06-12,34.171085357666016,MC.PA,,,False
2002-06-13,32.46735382080078,MC.PA,,,False
2002-06-14,31.27152442932129,MC.PA,,,False
2002-06-17,32.33877182006836,MC.PA,,,False
2002-06-18,33.23884963989258,MC.PA,,,False
2002-06-19,33.04598617553711,MC.PA,,,False
2002-06-20,31.92087745666504,MC.PA,,,False
2002-06-21,31.26509666442871,MC.PA,,,False
2002-06-24,30.371435165405273,MC.PA,,,False
2002-06-25,31.091503143310547,MC.PA,,,False
2002-06-26,30.89862823486328,MC.PA,,,False
2002-06-27,31.502988815307617,MC.PA,,,False
2002-06-28,32.78880310058594,MC.PA,,,False
2002-07-01,32.43520736694336,MC.PA,,,False
2002-07-02,31.753713607788086,MC.PA,,,False
2002-07-03,30.41001319885254,MC.PA,,,False
2002-07-04,29.73495101928711,MC.PA,,,False
2002-07-05,30.429298400878906,MC.PA,,,False
2002-07-08,30.13998794555664,MC.PA,,,False
2002-07-09,29.90853500366211,MC.PA,,,False
2002-07-10,28.191953659057617,MC.PA,,,False
2002-07-11,27.979780197143555,MC.PA,,,False
2002-07-12,27.060415267944336,MC.PA,,,False
2002-07-15,25.594568252563477,MC.PA,,,False
2002-07-16,26.520370483398438,MC.PA,,,False
2002-07-17,27.902631759643555,MC.PA,,,False
2002-07-18,29.779956817626953,MC.PA,,,False
2002-07-19,28.899160385131836,MC.PA,,,False
2002-07-22,27.20827865600586,MC.PA,,,False
2002-07-23,26.333908081054688,MC.PA,,,False
2002-07-24,26.745386123657227,MC.PA,,,False
2002-07-25,27.478303909301758,MC.PA,,,False
2002-07-26,27.32400894165039,MC.PA,,,False
2002-07-29,29.419923782348633,MC.PA,,,False
2002-07-30,29.02774429321289,MC.PA,,,False
2002-07-31,28.99560546875,MC.PA,,,False
2002-08-01,27.227575302124023,MC.PA,,,False
2002-08-02,27.28543472290039,MC.PA,,,False
2002-08-05,25.427404403686523,MC.PA,,,False
2002-08-06,26.713233947753906,MC.PA,,,False
2002-08-07,27.15042495727539,MC.PA,,,False
2002-08-08,27.00255012512207,MC.PA,,,False
2002-08-09,27.97334861755371,MC.PA,,,False
2002-08-12,27.15042495727539,MC.PA,,,False
2002-08-13,27.471872329711914,MC.PA,,,False
2002-08-14,26.57179832458496,MC.PA,,,False
2002-08-15,27.741910934448242,MC.PA,,,False
2002-08-16,27.54903221130371,MC.PA,,,False
2002-08-19,28.281949996948242,MC.PA,,,False
2002-08-20,27.42044448852539,MC.PA,,,False
2002-08-21,28.513402938842773,MC.PA,,,False
2002-08-22,29.8828182220459,MC.PA,,,False
2002-08-23,29.34920310974121,MC.PA,,,False
2002-08-26,28.77056884765625,MC.PA,,,False
2002-08-27,29.252765655517578,MC.PA,,,False
2002-08-28,28.24337387084961,MC.PA,,,False
2002-08-29,27.356163024902344,MC.PA,,,False
2002-08-30,27.304719924926758,MC.PA,,,False
2002-09-02,26.873958587646484,MC.PA,,,False
2002-09-03,25.761716842651367,MC.PA,,,False
2002-09-04,26.2631893157959,MC.PA,,,False
2002-09-05,25.395254135131836,MC.PA,,,False
2002-09-06,26.29534149169922,MC.PA,,,False
2002-09-09,25.948165893554688,MC.PA,,,False
2002-09-10,27.098987579345703,MC.PA,,,False
2002-09-11,28.127656936645508,MC.PA,,,False
2002-09-12,27.966934204101562,MC.PA,,,False
2002-09-13,26.86110496520996,MC.PA,,,False
2002-09-16,26.475358963012695,MC.PA,,,False
2002-09-17,26.726093292236328,MC.PA,,,False
2002-09-18,25.948165893554688,MC.PA,,,False
2002-09-19,24.816631317138672,MC.PA,,,False
2002-09-20,24.77805519104004,MC.PA,,,False
2002-09-23,24.495168685913086,MC.PA,,,False
2002-09-24,23.511507034301758,MC.PA,,,False
2002-09-25,23.209325790405273,MC.PA,,,False
2002-09-26,24.57874870300293,MC.PA,,,False
2002-09-27,24.68804359436035,MC.PA,,,False
2002-09-30,23.72366714477539,MC.PA,,,False
2002-10-01,22.984315872192383,MC.PA,,,False
2002-10-02,23.569366455078125,MC.PA,,,False
2002-10-03,22.997175216674805,MC.PA,,,False
2002-10-04,22.341400146484375,MC.PA,,,False
2002-10-07,22.01993751525879,MC.PA,,,False
2002-10-08,21.563465118408203,MC.PA,,,False
2002-10-09,20.881973266601562,MC.PA,,,False
2002-10-10,21.627750396728516,MC.PA,,,False
2002-10-11,23.852249145507812,MC.PA,,,False
2002-10-14,23.742956161499023,MC.PA,,,False
2002-10-15,26.533220291137695,MC.PA,,,False
2002-10-16,26.353206634521484,MC.PA,,,False
2002-10-17,27.902631759643555,MC.PA,,,False
2002-10-18,27.240428924560547,MC.PA,,,False
2002-10-21,28.050506591796875,MC.PA,,,False
2002-10-22,28.127656936645508,MC.PA,,,False
2002-10-23,27.188987731933594,MC.PA,,,False
2002-10-24,27.748334884643555,MC.PA,,,False
2002-10-25,27.664752960205078,MC.PA,,,False
2002-10-28,28.25623321533203,MC.PA,,,False
2002-10-29,26.996124267578125,MC.PA,,,False
2002-10-30,28.48126220703125,MC.PA,,,False
2002-10-31,29.143461227416992,MC.PA,,,False
2002-11-01,29.43920135498047,MC.PA,,,False
2002-11-04,30.255708694458008,MC.PA,,,False
2002-11-05,29.702796936035156,MC.PA,,,False
2002-11-06,29.342761993408203,MC.PA,,,False
2002-11-07,27.677610397338867,MC.PA,,,False
2002-11-08,27.131126403808594,MC.PA,,,False
2002-11-11,26.98969841003418,MC.PA,,,False
2002-11-12,26.841827392578125,MC.PA,,,False
2002-11-13,26.520370483398438,MC.PA,,,False
2002-11-14,27.97334861755371,MC.PA,,,False
2002-11-15,28.352684020996094,MC.PA,,,False
2002-11-18,28.378400802612305,MC.PA,,,False
2002-11-19,27.902631759643555,MC.PA,,,False
2002-11-20,28.082658767700195,MC.PA,,,False
2002-11-21,29.709239959716797,MC.PA,,,False
2002-11-22,29.760665893554688,MC.PA,,,False
2002-11-25,29.86353302001953,MC.PA,,,False
2002-11-26,28.789852142333984,MC.PA,,,False
2002-11-27,29.959970474243164,MC.PA,,,False
2002-11-28,30.69931983947754,MC.PA,,,False
2002-11-29,30.474306106567383,MC.PA,,,False
2002-12-02,30.024259567260742,MC.PA,,,False
2002-12-03,29.313709259033203,MC.PA,,,False
2002-12-04,29.055315017700195,MC.PA,,,False
2002-12-05,27.911972045898438,MC.PA,,,False
2002-12-06,27.93781280517578,MC.PA,,,False
2002-12-09,27.13035774230957,MC.PA,,,False
2002-12-10,27.214324951171875,MC.PA,,,False
2002-12-11,28.02178955078125,MC.PA,,,False
2002-12-12,27.550233840942383,MC.PA,,,False
2002-12-13,26.645898818969727,MC.PA,,,False
2002-12-16,26.95594596862793,MC.PA,,,False
2002-12-17,26.432714462280273,MC.PA,,,False
2002-12-18,25.70277976989746,MC.PA,,,False
2002-12-19,25.547758102416992,MC.PA,,,False
2002-12-20,25.76091957092285,MC.PA,,,False
2002-12-23,26.10328483581543,MC.PA,,,False
2002-12-24,25.71570587158203,MC.PA,,,False
2002-12-25,25.71570587158203,MC.PA,,,False
2002-12-26,25.71570587158203,MC.PA,,,False
2002-12-27,25.011606216430664,MC.PA,,,False
2002-12-30,25.457319259643555,MC.PA,,,False
2002-12-31,25.28936195373535,MC.PA,,,False
2003-01-01,25.28289794921875,MC.PA,,,False
2003-01-02,26.5748291015625,MC.PA,,,False
2003-01-03,26.497314453125,MC.PA,,,False
2003-01-06,26.290607452392578,MC.PA,,,False
2003-01-07,25.625274658203125,MC.PA,,,False
2003-01-08,24.708009719848633,MC.PA,,,False
2003-01-09,24.326881408691406,MC.PA,,,False
2003-01-10,24.785518646240234,MC.PA,,,False
2003-01-13,24.578807830810547,MC.PA,,,False
2003-01-14,25.089115142822266,MC.PA,,,False
2003-01-15,24.695083618164062,MC.PA,,,False
2003-01-16,24.746768951416016,MC.PA,,,False
2003-01-17,24.113723754882812,MC.PA,,,False
2003-01-20,24.03620147705078,MC.PA,,,False
2003-01-21,23.6873836517334,MC.PA,,,False
2003-01-22,23.086639404296875,MC.PA,,,False
2003-01-23,23.70676612854004,MC.PA,,,False
2003-01-24,24.46253204345703,MC.PA,,,False
2003-01-27,23.396703720092773,MC.PA,,,False
2003-01-28,23.138320922851562,MC.PA,,,False
2003-01-29,23.532358169555664,MC.PA,,,False
2003-01-30,24.99869155883789,MC.PA,,,False
2003-01-31,25.437944412231445,MC.PA,,,False
2003-02-03,25.676939010620117,MC.PA,,,False
2003-02-04,24.992233276367188,MC.PA,,,False
2003-02-05,25.541292190551758,MC.PA,,,False
2003-02-06,24.934093475341797,MC.PA,,,False
2003-02-07,25.353967666625977,MC.PA,,,False
2003-02-10,24.546512603759766,MC.PA,,,False
2003-02-11,25.12141990661621,MC.PA,,,False
2003-02-12,24.617565155029297,MC.PA,,,False
2003-02-13,24.333349227905273,MC.PA,,,False
2003-02-14,25.28936195373535,MC.PA,,,False
2003-02-17,25.6446475982666,MC.PA,,,False
2003-02-18,25.9547119140625,MC.PA,,,False
2003-02-19,25.379806518554688,MC.PA,,,False
