Date,Close,ticket,price,EntryDate,LatestDate
2024-09-16,589.0323486328125,MC.PA,42.77210508988931,,False
2024-09-17,593.033447265625,MC.PA,43.06264161406304,,False
2024-09-18,581.5182495117188,MC.PA,42.226474891464306,,False
2024-09-19,599.181396484375,MC.PA,43.50906994806206,,False
2024-09-20,577.6148071289062,MC.PA,41.943029596486014,,False
2024-09-23,580.7374877929688,MC.PA,42.16978051404675,,False
2024-09-24,599.2789306640625,MC.PA,43.51615231322101,,False
2024-09-25,602.596923828125,MC.PA,43.757085689172634,,False
2024-09-26,662.1246948242188,MC.PA,48.07964638167371,,False
2024-09-27,686.4237670898438,MC.PA,49.844103758156464,,False
2024-09-30,671.8833618164062,MC.PA,48.78826405113769,,False
2024-10-01,647.9746704101562,MC.PA,47.05215386336371,,False
2024-10-02,652.2684936523438,MC.PA,47.363946347050785,,False
2024-10-03,645.0470581054688,MC.PA,46.83956767612087,,False
2024-10-04,645.9253540039062,MC.PA,46.90334441869737,,False
2024-10-07,663.3933715820312,MC.PA,48.17177031295899,,False
2024-10-08,639.6798095703125,MC.PA,46.449829287521155,,False
2024-10-09,640.55810546875,MC.PA,46.513606030097655,,False
2024-10-10,639.19189453125,MC.PA,46.41439973365343,,False
2024-10-11,637.3377075195312,MC.PA,46.27975945132323,,False
2024-10-14,622.406982421875,MC.PA,45.195576987613926,,False
2024-10-15,610.3062744140625,MC.PA,44.31689391397027,,False
2024-10-16,587.8613891601562,MC.PA,42.68707681981772,,False
2024-10-17,594.6924438476562,MC.PA,43.18310830203885,,False
2024-10-18,608.1593627929688,MC.PA,44.16099767212673,,False
2024-10-21,596.2537841796875,MC.PA,43.29648376081922,,False
2024-10-22,601.1331176757812,MC.PA,43.65079259555121,,False
2024-10-23,598.791015625,MC.PA,43.480722759353284,,False
2024-10-24,613.5266723632812,MC.PA,44.550740492744694,,False
2024-10-25,611.8676147460938,MC.PA,44.43026937275064,,False
2024-10-28,616.844482421875,MC.PA,44.791660572641575,,False
2024-10-29,615.6735229492188,MC.PA,44.706632302569986,,False
2024-10-30,603.1824340820312,MC.PA,43.79960204021755,,False
2024-10-31,595.082763671875,MC.PA,43.21145105872938,,False
2024-11-01,596.2537841796875,MC.PA,43.29648376081922,,False
2024-11-04,592.0576171875,MC.PA,42.991782506327596,,False
2024-11-05,588.0565185546875,MC.PA,42.70124598215386,,False
2024-11-06,588.54443359375,MC.PA,42.736675536021586,,False
2024-11-07,604.0607299804688,MC.PA,43.86337878279405,,False
2024-11-08,583.9579467773438,MC.PA,42.403631524839426,,False
2024-11-11,585.0313110351562,MC.PA,42.48157299773382,,False
2024-11-12,558.58544921875,MC.PA,40.56122824344403,,False
2024-11-13,560.1467895507812,MC.PA,40.674603702224395,,False
2024-11-14,570.2957763671875,MC.PA,41.411564128378906,,False
2024-11-15,572.1499633789062,MC.PA,41.5462044107091,,False
2024-11-18,574.3944091796875,MC.PA,41.70918301771159,,False
2024-11-19,563.3671264648438,MC.PA,40.90844584898058,,False
2024-11-20,561.5130615234375,MC.PA,40.77381443068687,,False
2024-11-21,561.0250244140625,MC.PA,40.73837601278265,,False
2024-11-22,568.9295654296875,MC.PA,41.312357831934676,,False
2024-11-25,578.2003173828125,MC.PA,41.98554594753093,,False
2024-11-26,581.6157836914062,MC.PA,42.23355725662325,,False
2024-11-27,575.858154296875,MC.PA,41.81547167931476,,False
2024-11-28,572.3450927734375,MC.PA,41.56037357304525,,False
2024-11-29,578.2003173828125,MC.PA,41.98554594753093,,False
2024-12-02,597.013916015625,MC.PA,43.35168011606924,,False
2024-12-03,600.0675048828125,MC.PA,43.5734139889742,,False
2024-12-04,601.052490234375,MC.PA,43.644937899446724,,False
2024-12-05,600.0675048828125,MC.PA,43.5734139889742,,False
2024-12-06,620.94970703125,MC.PA,45.08975811994495,,False
2024-12-09,642.8168334960938,MC.PA,46.677621729369974,,False
2024-12-10,626.4657592773438,MC.PA,45.49030176903122,,False
2024-12-11,634.1488037109375,MC.PA,46.048199793964336,,False
2024-12-12,636.3157958984375,MC.PA,46.20555416981119,,False
2024-12-13,629.4207763671875,MC.PA,45.704877932467035,,False
2024-12-16,621.7377319335938,MC.PA,45.14697990753392,,False
2024-12-17,626.0717163085938,MC.PA,45.46168865922761,,False
2024-12-18,626.958251953125,MC.PA,45.52606372426748,,False
2024-12-19,618.0931396484375,MC.PA,44.88233080194179,,False
2024-12-20,618.6841430664062,MC.PA,44.925246034628955,,False
2024-12-23,619.7677001953125,MC.PA,45.003927654570624,,False
2024-12-24,621.3436889648438,MC.PA,45.11836679773031,,False
2024-12-27,626.0717163085938,MC.PA,45.46168865922761,,False
2024-12-30,619.8661499023438,MC.PA,45.01107650000328,,False
2024-12-31,625.9732055664062,MC.PA,45.45453538177671,,False
2025-01-02,625.874755859375,MC.PA,45.447386536344055,,False
2025-01-03,602.135986328125,MC.PA,43.72361508737015,,False
2025-01-06,625.086669921875,MC.PA,45.390160316736846,,False
2025-01-07,634.8383178710938,MC.PA,46.0982683041024,,False
2025-01-08,626.1702270507812,MC.PA,45.468841936678515,,False
2025-01-09,638.2858276367188,MC.PA,46.34860642277447,,False
2025-01-10,635.330810546875,MC.PA,46.13403025933866,,False
2025-01-13,636.7098388671875,MC.PA,46.23416727961479,,False
2025-01-14,641.2408447265625,MC.PA,46.56318258621029,,False
2025-01-15,627.6477661132812,MC.PA,45.57613223440555,,False
2025-01-16,685.0737915039062,MC.PA,49.74607637856598,,False
2025-01-17,679.7546997070312,MC.PA,49.35983485236327,,False
2025-01-20,672.859619140625,MC.PA,48.85915418300087,,False
2025-01-21,690.7868041992188,MC.PA,50.160922150535804,,False
2025-01-22,703.0994262695312,MC.PA,51.05499319153357,,False
2025-01-23,709.7974853515625,MC.PA,51.541367305994164,,False
2025-01-24,723.0950927734375,MC.PA,52.50696225746445,,False
2025-01-27,743.4848022460938,MC.PA,53.987544433198934,,False
2025-01-28,739.3477172851562,MC.PA,53.68713337237055,,False
2025-01-29,702.5084228515625,MC.PA,51.012077958846405,,False
2025-01-30,705.0694580078125,MC.PA,51.19804544449686,,False
2025-01-31,692.953857421875,MC.PA,50.3182809584009,,False
2025-02-03,679.7546997070312,MC.PA,49.35983485236327,,False
2025-02-04,682.3157348632812,MC.PA,49.54580233801372,,False
2025-02-05,675.7161865234375,MC.PA,49.06658150100403,,False
2025-02-06,686.4528198242188,MC.PA,49.84621339884211,,False
2025-02-07,673.9431762695312,MC.PA,48.937835802942544,,False
2025-02-10,675.0266723632812,MC.PA,49.01651299086596,,False
2025-02-11,674.9281616210938,MC.PA,49.009359713415066,,False
2025-02-12,677.4891967773438,MC.PA,49.19532719906552,,False
2025-02-13,696.598388671875,MC.PA,50.58292563197478,,False
2025-02-14,702.3114013671875,MC.PA,50.997771403944604,,False
2025-02-17,690.9838256835938,MC.PA,50.17522870543761,,False
2025-02-18,694.5298461914062,MC.PA,50.432720101560584,,False
2025-02-19,680.542724609375,MC.PA,49.417056639952236,,False
2025-02-20,685.0737915039062,MC.PA,49.74607637856598,,False
2025-02-21,691.870361328125,MC.PA,50.23960377047747,,False
2025-02-24,681.7247314453125,MC.PA,49.50288710532656,,False
2025-02-25,673.9431762695312,MC.PA,48.937835802942544,,False
2025-02-26,689.8018188476562,MC.PA,50.08939824006328,,False
2025-02-27,682.709716796875,MC.PA,49.57441101579908,,False
2025-02-28,684.4827880859375,MC.PA,49.703161145878816,,False
2025-03-03,680.4442138671875,MC.PA,49.40990336250133,,False
2025-03-04,657.39501953125,MC.PA,47.73620485568374,,False
2025-03-05,654.3414916992188,MC.PA,47.51447541479702,,False
2025-03-06,643.2108764648438,MC.PA,46.70623483917358,,False
2025-03-07,625.1852416992188,MC.PA,45.397318026205994,,False
2025-03-10,620.8511962890625,MC.PA,45.08260484249405,,False
2025-03-11,611.4935913085938,MC.PA,44.4031099649321,,False
2025-03-12,602.6284790039062,MC.PA,43.75937704260641,,False
2025-03-13,595.9304809570312,MC.PA,43.273007360164065,,False
2025-03-14,596.0289306640625,MC.PA,43.28015620559672,,False
2025-03-17,600.5599975585938,MC.PA,43.60917594421046,,False
2025-03-18,600.85546875,MC.PA,43.63063134454492,,False
2025-03-19,601.4464721679688,MC.PA,43.67354657723208,,False
2025-03-20,595.4379272460938,MC.PA,43.237240972909554,,False
2025-03-21,593.4679565429688,MC.PA,43.09419315196451,,False
2025-03-24,587.36083984375,MC.PA,42.65072983817283,,False
2025-03-25,589.3308715820312,MC.PA,42.79378209113612,,False
2025-03-26,585.5878295898438,MC.PA,42.52198414011134,,False
2025-03-27,580.268798828125,MC.PA,42.13574704592688,,False
2025-03-28,578.2987670898438,MC.PA,41.99269479296358,,False
2025-03-31,563.129638671875,MC.PA,40.891200865980906,,False
2025-04-01,566.4786376953125,MC.PA,41.134385707202085,,False
2025-04-02,566.5772094726562,MC.PA,41.14154341667123,,False
2025-04-03,534.7614135742188,MC.PA,38.831265264978846,,False
2025-04-04,522.0547485351562,MC.PA,37.90858111417748,,False
2025-04-07,499.9905700683594,MC.PA,36.30640873384153,,False
2025-04-08,512.0076904296875,MC.PA,37.17902215849571,,False
2025-04-09,490.9284973144531,MC.PA,35.64837368863228,,False
2025-04-10,516.3417358398438,MC.PA,37.49373534220765,,False
2025-04-11,516.5387573242188,MC.PA,37.50804189710946,,False
2025-04-14,522.1532592773438,MC.PA,37.915734391628376,,False
2025-04-15,481.32464599609375,MC.PA,34.9509978334522,,False
2025-04-16,477.9263916015625,MC.PA,34.70423635350558,,False
2025-04-17,478.32037353515625,MC.PA,34.732845031290935,,False
2025-04-22,479.994873046875,MC.PA,34.854437451901525,,False
2025-04-23,492.79998779296875,MC.PA,35.784270448135544,,False
2025-04-24,499.70001220703125,MC.PA,36.28531011097596,,False
2025-04-25,498.0,MC.PA,36.16186510673807,,True
2024-07-15,66.32805633544922,TTE,50.0,True,False
2024-07-16,65.55089569091797,TTE,49.414153913540886,,False
2024-07-17,65.69480895996094,TTE,49.52263988237068,,False
2024-07-18,66.48157501220703,TTE,50.11572680192934,,False
2024-07-19,65.48373413085938,TTE,49.363525594418334,,False
2024-07-22,65.80035400390625,TTE,49.60220277760428,,False
2024-07-23,64.4666976928711,TTE,48.5968542232231,,False
2024-07-24,64.53385162353516,TTE,48.647476791088216,,False
2024-07-25,64.88886260986328,TTE,48.91509430164264,,False
2024-07-26,65.09993743896484,TTE,49.07420858959499,,False
2024-07-29,64.59142303466797,TTE,48.690875779626076,,False
2024-07-30,64.83129119873047,TTE,48.87169531310478,,False
2024-07-31,65.03277587890625,TTE,49.023580270472436,,False
2024-08-01,64.21723175048828,TTE,48.408799607902274,,False
2024-08-02,63.86222457885742,TTE,48.14118497297657,,False
2024-08-05,62.95073318481445,TTE,47.454076497014924,,False
2024-08-06,62.34626770019531,TTE,46.99841299802582,,False
2024-08-07,63.49762725830078,TTE,47.86634100746617,,False
2024-08-08,64.05411529541016,TTE,48.285837724130815,,False
2024-08-09,64.41871643066406,TTE,48.56068456526993,,False
2024-08-12,64.72575378417969,TTE,48.792138169128606,,False
2024-08-13,64.87926483154297,TTE,48.90785921980052,,False
2024-08-14,65.18629455566406,TTE,49.13930707240178,,False
2024-08-15,65.59886932373047,TTE,49.45031782023663,,False
2024-08-16,65.86752319335938,TTE,49.65283684798426,,False
2024-08-19,66.23210906982422,TTE,49.92767218660852,,False
2024-08-20,65.86752319335938,TTE,49.65283684798426,,False
2024-08-21,66.00183868408203,TTE,49.75408773497194,,False
2024-08-22,65.67562103271484,TTE,49.50817546994387,,False
2024-08-23,66.90375518798828,TTE,50.433978382863735,,False
2024-08-26,67.56578063964844,TTE,50.933032243504556,,False
2024-08-27,67.3259048461914,TTE,50.75220695876843,,False
2024-08-28,66.69266510009766,TTE,50.27485259239654,,False
2024-08-29,66.77900695800781,TTE,50.33993957268847,,False
2024-08-30,66.20333862304688,TTE,49.90598419485444,,False
2024-09-03,64.16925811767578,TTE,48.372635701206534,,False
2024-09-04,63.78547286987305,TTE,48.08332732326932,,False
2024-09-05,64.10209655761719,TTE,48.32200738208398,,False
2024-09-06,63.612770080566406,TTE,47.95313898454189,,False
2024-09-09,64.63939666748047,TTE,48.72703968632182,,False
2024-09-10,63.23857116699219,TTE,47.67105706156065,,False
2024-09-11,63.67033386230469,TTE,47.99653222182232,,False
2024-09-12,64.60101318359375,TTE,48.69810511021077,,False
2024-09-13,64.90805053710938,TTE,48.92955871406945,,False
2024-09-16,65.33021545410156,TTE,49.24779879248899,,False
2024-09-17,65.55089569091797,TTE,49.414153913540886,,False
2024-09-18,65.2822494506836,TTE,49.211640637050685,,False
2024-09-19,66.33765411376953,TTE,50.00723508184212,,False
2024-09-20,66.28968048095703,TTE,49.97107117514638,,False
2024-09-23,66.36643981933594,TTE,50.02893457611105,,False
2024-09-24,66.73958587646484,TTE,50.31022282556747,,False
2024-09-25,64.77666473388672,TTE,48.83051630993342,,False
2024-09-26,63.81462860107422,TTE,48.105305753523425,,False
2024-09-27,64.28107452392578,TTE,48.456926130044444,,False
2024-09-30,62.7943000793457,TTE,47.33615271474879,,False
2024-10-01,63.82434844970703,TTE,48.11263285548436,,False
2024-10-02,65.37914276123047,TTE,49.28468160636301,,False
2024-10-03,65.96219635009766,TTE,49.72420420138557,,False
2024-10-04,66.66184997558594,TTE,50.25162326365225,,False
2024-10-07,67.47811889648438,TTE,50.866950295677896,,False
2024-10-08,66.28286743164062,TTE,49.96593530226481,,False
2024-10-09,66.11767578125,TTE,49.84140907647343,,False
2024-10-10,66.52580261230469,TTE,50.14906684122883,,False
2024-10-11,66.35089111328125,TTE,50.01721351347652,,False
2024-10-14,66.18569946289062,TTE,49.89268728768514,,False
2024-10-15,62.90119552612305,TTE,47.41673358254682,,False
2024-10-16,62.62910079956055,TTE,47.21162073769999,,False
2024-10-17,63.1635627746582,TTE,47.61451357417529,,False
2024-10-18,63.076107025146484,TTE,47.548586910299136,,False
2024-10-21,63.076107025146484,TTE,47.548586910299136,,False
2024-10-22,63.008079528808594,TTE,47.49730582345871,,False
2024-10-23,62.774864196777344,TTE,47.32150138645563,,False
2024-10-24,63.05666732788086,TTE,47.53393270637726,,False
2024-10-25,63.1829948425293,TTE,47.62916202683974,,False
2024-10-28,62.87203598022461,TTE,47.39475227666401,,False
2024-10-29,62.22096633911133,TTE,46.903957221687165,,False
2024-10-30,61.773963928222656,TTE,46.56699392471673,,False
2024-10-31,60.79249954223633,TTE,45.82713779127099,,False
2024-11-01,60.70504379272461,TTE,45.76121112739484,,False
2024-11-04,61.21035385131836,TTE,46.142128409244755,,False
2024-11-05,61.61848449707031,TTE,46.44978904962887,,False
2024-11-06,60.0345344543457,TTE,45.255761868496116,,False
2024-11-07,60.97713088989258,TTE,45.96631822098424,,False
2024-11-08,59.50007629394531,TTE,44.85287190764953,,False
2024-11-11,59.35431671142578,TTE,44.742994134522604,,False
2024-11-12,57.88697814941406,TTE,43.63687204752011,,False
2024-11-13,58.178497314453125,TTE,43.856627593773965,,False
2024-11-14,58.76155090332031,TTE,44.29615018879653,,False
2024-11-15,59.13080978393555,TTE,44.574508172594314,,False
2024-11-18,59.61668395996094,TTE,44.94077412615107,,False
2024-11-19,58.99476623535156,TTE,44.47195462579961,,False
2024-11-20,58.81013488769531,TTE,44.33277419608636,,False
2024-11-21,58.33397674560547,TTE,43.97383246886183,,False
2024-11-22,57.97443389892578,TTE,43.70279871139627,,False
2024-11-25,56.61398696899414,TTE,42.67725461656309,,False
2024-11-26,55.914329528808594,TTE,42.1498326786677,,False
2024-11-27,55.54506301879883,TTE,41.871468943612484,,False
2024-11-29,56.35161590576172,TTE,42.47947174930591,,False
2024-12-02,54.88427734375,TTE,41.37334966230342,,False
2024-12-03,55.45760726928711,TTE,41.80554227973633,,False
2024-12-04,55.09806442260742,TTE,41.53450852227077,,False
2024-12-05,55.826873779296875,TTE,42.083906014791545,,False
2024-12-06,55.302127838134766,TTE,41.688337404648465,,False
2024-12-09,55.98235321044922,TTE,42.20111088987941,,False
2024-12-10,55.15636444091797,TTE,41.57845675589282,,False
2024-12-11,55.0786247253418,TTE,41.51985431834889,,False
2024-12-12,54.38868713378906,TTE,40.99975948241444,,False
2024-12-13,54.35953140258789,TTE,40.97778105216034,,False
2024-12-16,52.64925765991211,TTE,39.68852742619383,,False
2024-12-17,52.717281341552734,TTE,39.73980563740553,,False
2024-12-18,52.16338348388672,TTE,39.322261472637074,,False
2024-12-19,52.14394760131836,TTE,39.30761014434391,,False
2024-12-20,52.62010955810547,TTE,39.666554747197154,,False
2024-12-23,52.72699737548828,TTE,39.74712986373776,,False
2024-12-24,52.785301208496094,TTE,39.79108097298853,,False
2024-12-26,52.84360885620117,TTE,39.83503495786801,,False
2024-12-27,52.979652404785156,TTE,39.93758850466272,,False
2024-12-30,52.94078063964844,TTE,39.908285848076396,,False
2024-12-31,53.780548095703125,TTE,40.54132675297463,,False
2025-01-02,54.3528938293457,TTE,40.97277745819957,,False
2025-01-03,54.74761199951172,TTE,41.270327388028484,,False
2025-01-06,55.77388381958008,TTE,42.0439606563381,,False
2025-01-07,56.25741195678711,TTE,42.40845809823631,,False
2025-01-08,56.040321350097656,TTE,42.24480894380343,,False
2025-01-10,55.93177032470703,TTE,42.16298005314392,,False
2025-01-13,56.060054779052734,TTE,42.25968457113621,,False
2025-01-14,56.80015563964844,TTE,42.81759392464772,,False
2025-01-15,56.91857147216797,TTE,42.906859191159256,,False
2025-01-16,58.23101043701172,TTE,43.896213498638275,,False
2025-01-17,58.70467758178711,TTE,44.25327744031316,,False
2025-01-21,58.32969284057617,TTE,43.97060313781704,,False
2025-01-22,57.3428955078125,TTE,43.22672687543041,,False
2025-01-23,57.97444534301758,TTE,43.702807338282405,,False
2025-01-24,57.954708099365234,TTE,43.68792883532091,,False
2025-01-27,58.1422004699707,TTE,43.82926598656898,,False
2025-01-28,57.36262893676758,TTE,43.24160250276319,,False
2025-01-29,57.41196823120117,TTE,43.27879588453822,,False
2025-01-30,57.954708099365234,TTE,43.68792883532091,,False
2025-01-31,57.263946533203125,TTE,43.16721286358443,,False
2025-02-03,56.80015563964844,TTE,42.81759392464772,,False
2025-02-04,58.408634185791016,TTE,44.03011139840559,,False
2025-02-05,59.523719787597656,TTE,44.870695054413225,,False
2025-02-06,60.11579513549805,TTE,45.317018511342226,,False
2025-02-07,59.97764587402344,TTE,45.2128776174979,,False
2025-02-10,59.553321838378906,TTE,44.89300993322675,,False
2025-02-11,60.19474411010742,TTE,45.37653252318821,,False
2025-02-12,60.05659103393555,TTE,45.27238875371517,,False
2025-02-13,60.25395202636719,TTE,45.421165156443976,,False
2025-02-14,60.59933090209961,TTE,45.68152170449786,,False
2025-02-18,60.99405288696289,TTE,45.97907450995548,,False
2025-02-19,60.11579513549805,TTE,45.317018511342226,,False
2025-02-20,60.806556701660156,TTE,45.837734483078705,,False
2025-02-21,59.87896728515625,TTE,45.13849085394785,,False
2025-02-24,59.86909866333008,TTE,45.1310516024671,,False
2025-02-25,59.661869049072266,TTE,44.97483594825755,,False
2025-02-26,59.68160629272461,TTE,44.989714451219044,,False
2025-02-27,59.25728225708008,TTE,44.66984676694789,,False
2025-02-28,59.434906005859375,TTE,44.80374466671521,,False
2025-03-03,59.04018783569336,TTE,44.5061947368863,,False
2025-03-04,59.07965850830078,TTE,44.53594886718058,,False
2025-03-05,60.13553237915039,TTE,45.33189701430372,,False
2025-03-06,59.97764587402344,TTE,45.2128776174979,,False
2025-03-07,60.579593658447266,TTE,45.66664320153637,,False
2025-03-10,60.263816833496094,TTE,45.428601532296014,,False
2025-03-11,60.6980094909668,TTE,45.75590846804791,,False
2025-03-12,60.71774673461914,TTE,45.77078697100941,,False
2025-03-13,61.12233352661133,TTE,46.075776152319065,,False
2025-03-14,61.88216781616211,TTE,46.64856113316335,,False
2025-03-17,61.803226470947266,TTE,46.5890528725748,,False
2025-03-18,62.493988037109375,TTE,47.109768844311276,,False
2025-03-19,63.40184020996094,TTE,47.79413397048064,,False
2025-03-20,63.2143440246582,TTE,47.65279394360386,,False
2025-03-21,62.523590087890625,TTE,47.13208372312481,,False
2025-03-24,62.11900329589844,TTE,46.82709454181515,,False
2025-03-25,63.52000045776367,TTE,47.883206569868406,,False
2025-03-26,64.87000274658203,TTE,48.900877193285154,,False
2025-03-27,65.18000030517578,TTE,49.13456228502519,,False
2025-03-28,64.1500015258789,TTE,48.35811952746289,,False
2025-03-31,64.69000244140625,TTE,48.765187776829585,,False
2025-04-01,64.48999786376953,TTE,48.61441856340261,,False
2025-04-02,64.4000015258789,TTE,48.54657673080354,,False
2025-04-03,62.09000015258789,TTE,46.80523113670957,,False
2025-04-04,57.70000076293945,TTE,43.49592310614831,,False
2025-04-07,55.4900016784668,TTE,41.82996211876784,,False
2025-04-08,53.369998931884766,TTE,40.23184296398643,,False
2025-04-09,56.790000915527344,TTE,42.80993900101349,,False
2025-04-10,54.720001220703125,TTE,41.24951358740318,,False
2025-04-11,56.22999954223633,TTE,42.38779383030409,,False
2025-04-14,56.75,TTE,42.77978515832809,,False
2025-04-15,56.66999816894531,TTE,42.7194774729573,,False
2025-04-16,57.83000183105469,TTE,43.59392165706149,,False
2025-04-17,58.459999084472656,TTE,44.06883173902726,,False
2025-04-21,57.88999938964844,TTE,43.639149545460874,,False
2025-04-22,59.38999938964844,TTE,44.769892765504785,,False
2025-04-23,58.70000076293945,TTE,44.24975191951092,,False
2025-04-24,59.279998779296875,TTE,44.68697113593431,,False
2025-04-25,59.744998931884766,TTE,45.037501649173066,,True
2024-07-15,75.22428131103516,MDT,50.0,True,False
2024-07-16,76.21971130371094,MDT,50.661641411075706,,False
2024-07-17,79.30364227294922,MDT,52.711465560599265,,False
2024-07-18,79.25484466552734,MDT,52.679030815746,,False
2024-07-19,77.56649780273438,MDT,51.5568221130719,,False
2024-07-22,77.39083099365234,MDT,51.44006007425914,,False
2024-07-23,77.4884262084961,MDT,51.50492956396567,,False
2024-07-24,78.04469299316406,MDT,51.87466841355862,,False
2024-07-25,76.57105255126953,MDT,50.89517055979955,,False
2024-07-26,76.8052749633789,MDT,51.05085327821658,,False
2024-07-29,78.073974609375,MDT,51.894131288909904,,False
2024-07-30,78.86447143554688,MDT,52.41955792801819,,False
2024-07-31,78.38626861572266,MDT,52.10170655643316,,False
2024-08-01,78.55217742919922,MDT,52.21198266049493,,False
2024-08-02,79.54762268066406,MDT,52.87363421376728,,False
2024-08-05,78.39603424072266,MDT,52.10819756228247,,False
2024-08-06,78.83519744873047,MDT,52.40010012376523,,False
2024-08-07,79.13772583007812,MDT,52.60118438543917,,False
2024-08-08,80.23076629638672,MDT,53.32770542841805,,False
2024-08-09,80.06486511230469,MDT,53.21743439545459,,False
2024-08-12,79.2353286743164,MDT,52.66605894624402,,False
2024-08-13,80.28932189941406,MDT,53.3666261080223,,False
2024-08-14,79.77208709716797,MDT,53.02283099743331,,False
2024-08-15,81.6361083984375,MDT,54.2618068100185,,False
2024-08-16,82.56322479248047,MDT,54.87804160673896,,False
2024-08-19,82.77793884277344,MDT,55.02075752675233,,False
2024-08-20,83.32444763183594,MDT,55.384010441594285,,False
2024-08-21,85.43244934082031,MDT,56.78515490734748,,False
2024-08-22,85.71546936035156,MDT,56.97327237061777,,False
2024-08-23,86.22294616699219,MDT,57.31058154645577,,False
2024-08-26,87.1891098022461,MDT,57.95277022437683,,False
2024-08-27,86.662109375,MDT,57.60248410793853,,False
2024-08-28,86.20343017578125,MDT,57.29760967695379,,False
2024-08-29,86.06680297851562,MDT,57.2067964482433,,False
2024-08-30,86.4474105834961,MDT,57.45977833012181,,False
2024-09-03,86.8182601928711,MDT,57.706274277249314,,False
2024-09-04,88.83842468261719,MDT,59.04903518804697,,False
2024-09-05,87.23790740966797,MDT,57.9852049692301,,False
2024-09-06,87.72586822509766,MDT,58.309542275566116,,False
2024-09-09,88.43829345703125,MDT,58.78307636556817,,False
2024-09-10,88.79938507080078,MDT,59.02308637794469,,False
2024-09-11,88.17478942871094,MDT,58.607930771799865,,False
2024-09-12,87.83322143554688,MDT,58.38089770002364,,False
2024-09-13,87.83322143554688,MDT,58.38089770002364,,False
2024-09-16,87.9405746459961,MDT,58.45225312448116,,False
2024-09-17,86.49620819091797,MDT,57.49221307497507,,False
2024-09-18,86.00823974609375,MDT,57.16787069754073,,False
2024-09-19,87.31598663330078,MDT,58.037102589434646,,False
2024-09-20,87.1891098022461,MDT,57.95277022437683,,False
2024-09-23,87.69659423828125,MDT,58.29008447131315,,False
2024-09-24,87.59900665283203,MDT,58.225220052704934,,False
2024-09-25,87.23790740966797,MDT,57.9852049692301,,False
2024-09-26,87.29645538330078,MDT,58.02412057773603,,False
2024-09-27,87.85712432861328,MDT,58.396785451059486,,False
2024-09-30,88.55549621582031,MDT,58.86097857795652,,False
2024-10-01,88.52599334716797,MDT,58.84136864075396,,False
2024-10-02,87.66040802001953,MDT,58.266032251982466,,False
