Date,Close,ticket,price,EntryDate,LatestDate
2001-04-11,38.12910461425781,MC.PA,,,False
2001-04-12,37.31181335449219,MC.PA,,,False
2001-04-13,37.31181335449219,MC.PA,,,False
2001-04-16,37.31181335449219,MC.PA,,,False
2001-04-17,37.21751403808594,MC.PA,,,False
2001-04-18,39.60648727416992,MC.PA,,,False
2001-04-19,38.97780990600586,MC.PA,,,False
2001-04-20,38.31770324707031,MC.PA,,,False
2001-04-23,38.0348014831543,MC.PA,,,False
2001-04-24,38.66347885131836,MC.PA,,,False
2001-04-25,39.072120666503906,MC.PA,,,False
2001-04-26,40.86383819580078,MC.PA,,,False
2001-04-27,42.844154357910156,MC.PA,,,False
2001-04-30,43.7557373046875,MC.PA,,,False
2001-05-01,43.7557373046875,MC.PA,,,False
2001-05-02,43.09564208984375,MC.PA,,,False
2001-05-03,41.743980407714844,MC.PA,,,False
2001-05-04,42.46696472167969,MC.PA,,,False
2001-05-07,42.46696472167969,MC.PA,,,False
2001-05-08,43.032752990722656,MC.PA,,,False
2001-05-09,42.87560272216797,MC.PA,,,False
2001-05-10,44.38441467285156,MC.PA,,,False
2001-05-11,44.38441467285156,MC.PA,,,False
2001-05-14,40.800968170166016,MC.PA,,,False
2001-05-15,40.54949188232422,MC.PA,,,False
2001-05-16,40.172298431396484,MC.PA,,,False
2001-05-17,41.42964172363281,MC.PA,,,False
2001-05-18,42.12118911743164,MC.PA,,,False
2001-05-21,42.152618408203125,MC.PA,,,False
2001-05-22,43.9443359375,MC.PA,,,False
2001-05-23,43.09564208984375,MC.PA,,,False
2001-05-24,43.09564208984375,MC.PA,,,False
2001-05-25,42.624114990234375,MC.PA,,,False
2001-05-28,42.90701675415039,MC.PA,,,False
2001-05-29,42.27835464477539,MC.PA,,,False
2001-05-30,42.30978775024414,MC.PA,,,False
2001-05-31,42.12118911743164,MC.PA,,,False
2001-06-01,41.46106719970703,MC.PA,,,False
2001-06-04,41.46106719970703,MC.PA,,,False
2001-06-05,42.272308349609375,MC.PA,,,False
2001-06-06,42.14554977416992,MC.PA,,,False
2001-06-07,41.54346466064453,MC.PA,,,False
2001-06-08,41.57515335083008,MC.PA,,,False
2001-06-11,41.73359298706055,MC.PA,,,False
2001-06-12,40.65619659423828,MC.PA,,,False
2001-06-13,41.22658157348633,MC.PA,,,False
2001-06-14,40.30760955810547,MC.PA,,,False
2001-06-15,39.2302131652832,MC.PA,,,False
2001-06-18,38.65983200073242,MC.PA,,,False
2001-06-19,38.88164520263672,MC.PA,,,False
2001-06-20,37.99435806274414,MC.PA,,,False
2001-06-21,37.519046783447266,MC.PA,,,False
2001-06-22,37.96267318725586,MC.PA,,,False
2001-06-25,37.99435806274414,MC.PA,,,False
2001-06-26,37.360599517822266,MC.PA,,,False
2001-06-27,37.83592224121094,MC.PA,,,False
2001-06-28,38.02604675292969,MC.PA,,,False
2001-06-29,37.709171295166016,MC.PA,,,False
2001-07-02,37.39228439331055,MC.PA,,,False
2001-07-03,37.39228439331055,MC.PA,,,False
2001-07-04,35.49098205566406,MC.PA,,,False
2001-07-05,35.77617645263672,MC.PA,,,False
2001-07-06,33.589683532714844,MC.PA,,,False
2001-07-09,36.1247444152832,MC.PA,,,False
2001-07-10,35.237464904785156,MC.PA,,,False
2001-07-11,35.30085372924805,MC.PA,,,False
2001-07-12,36.188133239746094,MC.PA,,,False
2001-07-13,36.63176727294922,MC.PA,,,False
2001-07-16,36.853580474853516,MC.PA,,,False
2001-07-17,36.378265380859375,MC.PA,,,False
2001-07-18,35.77617645263672,MC.PA,,,False
2001-07-19,36.50501251220703,MC.PA,,,False
2001-07-20,36.251495361328125,MC.PA,,,False
2001-07-23,36.188133239746094,MC.PA,,,False
2001-07-24,35.61772918701172,MC.PA,,,False
2001-07-25,35.36423110961914,MC.PA,,,False
2001-07-26,35.80787658691406,MC.PA,,,False
2001-07-27,36.314876556396484,MC.PA,,,False
2001-07-30,38.121116638183594,MC.PA,,,False
2001-07-31,38.34293746948242,MC.PA,,,False
2001-08-01,37.01202392578125,MC.PA,,,False
2001-08-02,37.45565414428711,MC.PA,,,False
2001-08-03,36.8218879699707,MC.PA,,,False
2001-08-06,37.075401306152344,MC.PA,,,False
2001-08-07,37.360599517822266,MC.PA,,,False
2001-08-08,36.44164276123047,MC.PA,,,False
2001-08-09,35.55435562133789,MC.PA,,,False
2001-08-10,35.2691650390625,MC.PA,,,False
2001-08-13,35.52266311645508,MC.PA,,,False
2001-08-14,36.2831916809082,MC.PA,,,False
2001-08-15,35.99799346923828,MC.PA,,,False
2001-08-16,35.2691650390625,MC.PA,,,False
2001-08-17,34.85722351074219,MC.PA,,,False
2001-08-20,34.9522819519043,MC.PA,,,False
2001-08-21,34.920589447021484,MC.PA,,,False
2001-08-22,35.33256149291992,MC.PA,,,False
2001-08-23,35.30085372924805,MC.PA,,,False
2001-08-24,36.473331451416016,MC.PA,,,False
2001-08-27,36.251495361328125,MC.PA,,,False
2001-08-28,35.52266311645508,MC.PA,,,False
2001-08-29,35.93462371826172,MC.PA,,,False
2001-08-30,34.35020446777344,MC.PA,,,False
2001-08-31,33.8748779296875,MC.PA,,,False
2001-09-03,33.3361701965332,MC.PA,,,False
2001-09-04,34.223445892333984,MC.PA,,,False
2001-09-05,33.36785888671875,MC.PA,,,False
2001-09-06,32.22707748413086,MC.PA,,,False
2001-09-07,31.14967918395996,MC.PA,,,False
2001-09-10,31.175020217895508,MC.PA,,,False
2001-09-11,28.735015869140625,MC.PA,,,False
2001-09-12,27.302709579467773,MC.PA,,,False
2001-09-13,25.86405372619629,MC.PA,,,False
2001-09-14,24.057819366455078,MC.PA,,,False
2001-09-17,23.58882713317871,MC.PA,,,False
2001-09-18,22.961397171020508,MC.PA,,,False
2001-09-19,22.479740142822266,MC.PA,,,False
2001-09-20,20.515050888061523,MC.PA,,,False
2001-09-21,17.99899673461914,MC.PA,,,False
2001-09-24,21.04108428955078,MC.PA,,,False
2001-09-25,22.18820571899414,MC.PA,,,False
2001-09-26,22.34030532836914,MC.PA,,,False
2001-09-27,21.725542068481445,MC.PA,,,False
2001-09-28,22.118484497070312,MC.PA,,,False
2001-10-01,21.548097610473633,MC.PA,,,False
2001-10-02,21.08544921875,MC.PA,,,False
2001-10-03,21.262897491455078,MC.PA,,,False
2001-10-04,23.73459243774414,MC.PA,,,False
2001-10-05,22.98674201965332,MC.PA,,,False
2001-10-08,22.37199592590332,MC.PA,,,False
2001-10-09,22.162853240966797,MC.PA,,,False
2001-10-10,23.21490478515625,MC.PA,,,False
2001-10-11,23.671222686767578,MC.PA,,,False
2001-10-12,24.60919761657715,MC.PA,,,False
2001-10-15,23.13251304626465,MC.PA,,,False
2001-10-16,24.685253143310547,MC.PA,,,False
2001-10-17,25.350709915161133,MC.PA,,,False
2001-10-18,25.952777862548828,MC.PA,,,False
2001-10-19,24.71693992614746,MC.PA,,,False
2001-10-22,25.350709915161133,MC.PA,,,False
2001-10-23,26.36472511291504,MC.PA,,,False
2001-10-24,28.139284133911133,MC.PA,,,False
2001-10-25,27.118913650512695,MC.PA,,,False
2001-10-26,26.998497009277344,MC.PA,,,False
2001-10-29,25.033815383911133,MC.PA,,,False
2001-10-30,24.222593307495117,MC.PA,,,False
2001-10-31,24.824678421020508,MC.PA,,,False
2001-11-01,24.964101791381836,MC.PA,,,False
2001-11-02,25.065509796142578,MC.PA,,,False
2001-11-05,26.218971252441406,MC.PA,,,False
2001-11-06,26.104883193969727,MC.PA,,,False
2001-11-07,26.55487060546875,MC.PA,,,False
2001-11-08,27.397775650024414,MC.PA,,,False
2001-11-09,26.675273895263672,MC.PA,,,False
2001-11-12,25.845043182373047,MC.PA,,,False
2001-11-13,27.625926971435547,MC.PA,,,False
2001-11-14,29.280046463012695,MC.PA,,,False
2001-11-15,29.66031837463379,MC.PA,,,False
2001-11-16,29.026561737060547,MC.PA,,,False
2001-11-19,31.244739532470703,MC.PA,,,False
2001-11-20,29.977203369140625,MC.PA,,,False
2001-11-21,29.184995651245117,MC.PA,,,False
2001-11-22,29.844104766845703,MC.PA,,,False
2001-11-23,29.406814575195312,MC.PA,,,False
2001-11-26,30.053255081176758,MC.PA,,,False
2001-11-27,29.21034812927246,MC.PA,,,False
2001-11-28,27.94915008544922,MC.PA,,,False
2001-11-29,27.606916427612305,MC.PA,,,False
2001-11-30,28.728694915771484,MC.PA,,,False
2001-12-03,27.94915008544922,MC.PA,,,False
2001-12-04,28.458707809448242,MC.PA,,,False
2001-12-05,30.82814598083496,MC.PA,,,False
2001-12-06,31.318586349487305,MC.PA,,,False
2001-12-07,31.62432289123535,MC.PA,,,False
2001-12-10,30.254901885986328,MC.PA,,,False
2001-12-11,30.509666442871094,MC.PA,,,False
2001-12-12,30.031959533691406,MC.PA,,,False
2001-12-13,29.102018356323242,MC.PA,,,False
2001-12-14,27.834501266479492,MC.PA,,,False
2001-12-17,29.19119644165039,MC.PA,,,False
2001-12-18,28.566987991333008,MC.PA,,,False
2001-12-19,28.566987991333008,MC.PA,,,False
2001-12-20,28.18482208251953,MC.PA,,,False
2001-12-21,27.783536911010742,MC.PA,,,False
2001-12-24,28.197551727294922,MC.PA,,,False
2001-12-25,28.197551727294922,MC.PA,,,False
2001-12-26,28.197551727294922,MC.PA,,,False
2001-12-27,28.611574172973633,MC.PA,,,False
2001-12-28,29.1083927154541,MC.PA,,,False
2001-12-31,29.1083927154541,MC.PA,,,False
2002-01-01,29.1083927154541,MC.PA,,,False
2002-01-02,29.681636810302734,MC.PA,,,False
2002-01-03,30.67527961730957,MC.PA,,,False
2002-01-04,31.382287979125977,MC.PA,,,False
2002-01-07,30.987375259399414,MC.PA,,,False
2002-01-08,30.095659255981445,MC.PA,,,False
2002-01-09,30.30585289001465,MC.PA,,,False
2002-01-10,29.23577880859375,MC.PA,,,False
2002-01-11,28.885454177856445,MC.PA,,,False
2002-01-14,28.662527084350586,MC.PA,,,False
2002-01-15,28.796281814575195,MC.PA,,,False
2002-01-16,28.382266998291016,MC.PA,,,False
2002-01-17,28.025583267211914,MC.PA,,,False
2002-01-18,27.490549087524414,MC.PA,,,False
2002-01-21,27.465072631835938,MC.PA,,,False
2002-01-22,27.936412811279297,MC.PA,,,False
2002-01-23,28.662527084350586,MC.PA,,,False
2002-01-24,30.025588989257812,MC.PA,,,False
2002-01-25,29.942790985107422,MC.PA,,,False
2002-01-28,30.0765438079834,MC.PA,,,False
2002-01-29,29.36317253112793,MC.PA,,,False
2002-01-30,29.165719985961914,MC.PA,,,False
2002-01-31,29.745330810546875,MC.PA,,,False
2002-02-01,30.063810348510742,MC.PA,,,False
2002-02-04,29.872724533081055,MC.PA,,,False
2002-02-05,29.20392608642578,MC.PA,,,False
2002-02-06,28.025583267211914,MC.PA,,,False
2002-02-07,28.407758712768555,MC.PA,,,False
2002-02-08,28.726224899291992,MC.PA,,,False
2002-02-11,29.828144073486328,MC.PA,,,False
2002-02-12,29.675270080566406,MC.PA,,,False
2002-02-13,30.095659255981445,MC.PA,,,False
2002-02-14,31.203943252563477,MC.PA,,,False
2002-02-15,30.61794662475586,MC.PA,,,False
2002-02-18,30.5733642578125,MC.PA,,,False
2002-02-19,29.490564346313477,MC.PA,,,False
2002-02-20,30.47783088684082,MC.PA,,,False
2002-02-21,30.732603073120117,MC.PA,,,False
2002-02-22,30.89183235168457,MC.PA,,,False
2002-02-25,32.80266189575195,MC.PA,,,False
2002-02-26,33.43961715698242,MC.PA,,,False
2002-02-27,34.07655715942383,MC.PA,,,False
2002-02-28,34.39503860473633,MC.PA,,,False
2002-03-01,34.55425262451172,MC.PA,,,False
2002-03-04,36.81542205810547,MC.PA,,,False
2002-03-05,37.19758605957031,MC.PA,,,False
2002-03-06,36.46510696411133,MC.PA,,,False
2002-03-07,38.08932113647461,MC.PA,,,False
2002-03-08,38.121158599853516,MC.PA,,,False
2002-03-11,37.73899459838867,MC.PA,,,False
2002-03-12,37.00650405883789,MC.PA,,,False
2002-03-13,36.81542205810547,MC.PA,,,False
2002-03-14,37.13389587402344,MC.PA,,,False
2002-03-15,38.280391693115234,MC.PA,,,False
2002-03-18,38.821800231933594,MC.PA,,,False
2002-03-19,38.821800231933594,MC.PA,,,False
2002-03-20,38.08932113647461,MC.PA,,,False
2002-03-21,37.80268859863281,MC.PA,,,False
2002-03-22,37.866390228271484,MC.PA,,,False
2002-03-25,37.898223876953125,MC.PA,,,False
2002-03-26,37.26128387451172,MC.PA,,,False
2002-03-27,36.91097640991211,MC.PA,,,False
2002-03-28,37.19758605957031,MC.PA,,,False
2002-03-29,36.91097640991211,MC.PA,,,False
2002-04-01,36.91097640991211,MC.PA,,,False
2002-04-02,36.91097640991211,MC.PA,,,False
2002-04-03,37.324981689453125,MC.PA,,,False
2002-04-04,36.337711334228516,MC.PA,,,False
2002-04-05,36.051082611083984,MC.PA,,,False
2002-04-08,34.904598236083984,MC.PA,,,False
2002-04-09,35.0638313293457,MC.PA,,,False
2002-04-10,35.66892623901367,MC.PA,,,False
2002-04-11,34.96828079223633,MC.PA,,,False
2002-04-12,35.41413497924805,MC.PA,,,False
2002-04-15,35.891849517822266,MC.PA,,,False
2002-04-16,36.43325424194336,MC.PA,,,False
2002-04-17,36.36956024169922,MC.PA,,,False
2002-04-18,36.17847442626953,MC.PA,,,False
2002-04-19,35.98740768432617,MC.PA,,,False
2002-04-22,36.01924133300781,MC.PA,,,False
2002-04-23,36.62434768676758,MC.PA,,,False
2002-04-24,36.14664077758789,MC.PA,,,False
2002-04-25,36.62434768676758,MC.PA,,,False
2002-04-26,36.46510696411133,MC.PA,,,False
2002-04-29,36.43325424194336,MC.PA,,,False
2002-04-30,36.974666595458984,MC.PA,,,False
2002-05-01,36.974666595458984,MC.PA,,,False
2002-05-02,37.388671875,MC.PA,,,False
2002-05-03,37.10205841064453,MC.PA,,,False
2002-05-06,36.87912368774414,MC.PA,,,False
2002-05-07,36.43325424194336,MC.PA,,,False
2002-05-08,36.974666595458984,MC.PA,,,False
2002-05-09,37.13389587402344,MC.PA,,,False
2002-05-10,37.13389587402344,MC.PA,,,False
2002-05-13,37.770851135253906,MC.PA,,,False
2002-05-14,38.05746078491211,MC.PA,,,False
2002-05-15,37.67530822753906,MC.PA,,,False
2002-05-16,38.0256233215332,MC.PA,,,False
2002-05-17,38.53517532348633,MC.PA,,,False
2002-05-20,37.80268859863281,MC.PA,,,False
2002-05-21,38.662559509277344,MC.PA,,,False
2002-05-22,37.45237350463867,MC.PA,,,False
2002-05-23,37.165740966796875,MC.PA,,,False
2002-05-24,38.72626495361328,MC.PA,,,False
2002-05-27,38.53517532348633,MC.PA,,,False
2002-05-28,38.15300369262695,MC.PA,,,False
2002-05-29,38.08932113647461,MC.PA,,,False
2002-05-30,36.62434768676758,MC.PA,,,False
2002-05-31,36.14664077758789,MC.PA,,,False
2002-06-03,36.337711334228516,MC.PA,,,False
2002-06-04,34.81399917602539,MC.PA,,,False
2002-06-05,34.84613800048828,MC.PA,,,False
2002-06-06,35.10332489013672,MC.PA,,,False
2002-06-07,33.75318908691406,MC.PA,,,False
2002-06-10,34.074649810791016,MC.PA,,,False
2002-06-11,35.00687026977539,MC.PA,,,False
2002-06-12,34.17109298706055,MC.PA,,,False
2002-06-13,32.467342376708984,MC.PA,,,False
2002-06-14,31.271530151367188,MC.PA,,,False
2002-06-17,32.338768005371094,MC.PA,,,False
2002-06-18,33.23885726928711,MC.PA,,,False
2002-06-19,33.04597854614258,MC.PA,,,False
2002-06-20,31.920869827270508,MC.PA,,,False
2002-06-21,31.265087127685547,MC.PA,,,False
2002-06-24,30.371431350708008,MC.PA,,,False
2002-06-25,31.091501235961914,MC.PA,,,False
2002-06-26,30.89862823486328,MC.PA,,,False
2002-06-27,31.502973556518555,MC.PA,,,False
2002-06-28,32.7888069152832,MC.PA,,,False
2002-07-01,32.43521499633789,MC.PA,,,False
2002-07-02,31.753705978393555,MC.PA,,,False
2002-07-03,30.41000747680664,MC.PA,,,False
2002-07-04,29.734941482543945,MC.PA,,,False
2002-07-05,30.429296493530273,MC.PA,,,False
2002-07-08,30.139986038208008,MC.PA,,,False
2002-07-09,29.908540725708008,MC.PA,,,False
2002-07-10,28.191946029663086,MC.PA,,,False
2002-07-11,27.979787826538086,MC.PA,,,False
2002-07-12,27.06041145324707,MC.PA,,,False
2002-07-15,25.594560623168945,MC.PA,,,False
2002-07-16,26.52035140991211,MC.PA,,,False
2002-07-17,27.902637481689453,MC.PA,,,False
2002-07-18,29.779949188232422,MC.PA,,,False
2002-07-19,28.899158477783203,MC.PA,,,False
2002-07-22,27.208284378051758,MC.PA,,,False
2002-07-23,26.33391761779785,MC.PA,,,False
2002-07-24,26.745376586914062,MC.PA,,,False
2002-07-25,27.47831153869629,MC.PA,,,False
2002-07-26,27.324005126953125,MC.PA,,,False
2002-07-29,29.419925689697266,MC.PA,,,False
2002-07-30,29.027746200561523,MC.PA,,,False
2002-07-31,28.99559783935547,MC.PA,,,False
2002-08-01,27.22757339477539,MC.PA,,,False
2002-08-02,27.28544044494629,MC.PA,,,False
2002-08-05,25.427400588989258,MC.PA,,,False
2002-08-06,26.713237762451172,MC.PA,,,False
2002-08-07,27.150423049926758,MC.PA,,,False
2002-08-08,27.002553939819336,MC.PA,,,False
2002-08-09,27.97335433959961,MC.PA,,,False
2002-08-12,27.150423049926758,MC.PA,,,False
2002-08-13,27.471878051757812,MC.PA,,,False
2002-08-14,26.571788787841797,MC.PA,,,False
2002-08-15,27.741901397705078,MC.PA,,,False
2002-08-16,27.549028396606445,MC.PA,,,False
2002-08-19,28.281959533691406,MC.PA,,,False
2002-08-20,27.420446395874023,MC.PA,,,False
2002-08-21,28.513389587402344,MC.PA,,,False
2002-08-22,29.88282585144043,MC.PA,,,False
2002-08-23,29.34919548034668,MC.PA,,,False
2002-08-26,28.770580291748047,MC.PA,,,False
2002-08-27,29.252763748168945,MC.PA,,,False
2002-08-28,28.243383407592773,MC.PA,,,False
2002-08-29,27.356151580810547,MC.PA,,,False
2002-08-30,27.30472183227539,MC.PA,,,False
2002-09-02,26.873964309692383,MC.PA,,,False
2002-09-03,25.761722564697266,MC.PA,,,False
2002-09-04,26.2631893157959,MC.PA,,,False
2002-09-05,25.395252227783203,MC.PA,,,False
2002-09-06,26.295345306396484,MC.PA,,,False
2002-09-09,25.94816017150879,MC.PA,,,False
2002-09-10,27.098979949951172,MC.PA,,,False
2002-09-11,28.127660751342773,MC.PA,,,False
2002-09-12,27.9669246673584,MC.PA,,,False
2002-09-13,26.861106872558594,MC.PA,,,False
2002-09-16,26.475357055664062,MC.PA,,,False
2002-09-17,26.726089477539062,MC.PA,,,False
2002-09-18,25.94816017150879,MC.PA,,,False
2002-09-19,24.816631317138672,MC.PA,,,False
2002-09-20,24.778053283691406,MC.PA,,,False
2002-09-23,24.495168685913086,MC.PA,,,False
2002-09-24,23.51150131225586,MC.PA,,,False
2002-09-25,23.209335327148438,MC.PA,,,False
2002-09-26,24.578746795654297,MC.PA,,,False
2002-09-27,24.688045501708984,MC.PA,,,False
2002-09-30,23.723669052124023,MC.PA,,,False
2002-10-01,22.984317779541016,MC.PA,,,False
2002-10-02,23.56937599182129,MC.PA,,,False
2002-10-03,22.997169494628906,MC.PA,,,False
2002-10-04,22.341400146484375,MC.PA,,,False
2002-10-07,22.019935607910156,MC.PA,,,False
2002-10-08,21.563465118408203,MC.PA,,,False
2002-10-09,20.881969451904297,MC.PA,,,False
2002-10-10,21.627756118774414,MC.PA,,,False
2002-10-11,23.852252960205078,MC.PA,,,False
2002-10-14,23.742952346801758,MC.PA,,,False
2002-10-15,26.533220291137695,MC.PA,,,False
2002-10-16,26.353208541870117,MC.PA,,,False
2002-10-17,27.902637481689453,MC.PA,,,False
2002-10-18,27.240432739257812,MC.PA,,,False
2002-10-21,28.050508499145508,MC.PA,,,False
2002-10-22,28.127660751342773,MC.PA,,,False
2002-10-23,27.18899154663086,MC.PA,,,False
2002-10-24,27.748334884643555,MC.PA,,,False
2002-10-25,27.664751052856445,MC.PA,,,False
2002-10-28,28.256240844726562,MC.PA,,,False
2002-10-29,26.996118545532227,MC.PA,,,False
2002-10-30,28.48125457763672,MC.PA,,,False
2002-10-31,29.143474578857422,MC.PA,,,False
2002-11-01,29.439212799072266,MC.PA,,,False
2002-11-04,30.255712509155273,MC.PA,,,False
2002-11-05,29.70279312133789,MC.PA,,,False
2002-11-06,29.342763900756836,MC.PA,,,False
2002-11-07,27.677608489990234,MC.PA,,,False
2002-11-08,27.131135940551758,MC.PA,,,False
2002-11-11,26.98969268798828,MC.PA,,,False
2002-11-12,26.841827392578125,MC.PA,,,False
2002-11-13,26.52035140991211,MC.PA,,,False
2002-11-14,27.97335433959961,MC.PA,,,False
2002-11-15,28.352678298950195,MC.PA,,,False
2002-11-18,28.37839126586914,MC.PA,,,False
2002-11-19,27.902637481689453,MC.PA,,,False
2002-11-20,28.082653045654297,MC.PA,,,False
2002-11-21,29.709226608276367,MC.PA,,,False
2002-11-22,29.76066780090332,MC.PA,,,False
2002-11-25,29.86353302001953,MC.PA,,,False
2002-11-26,28.78985595703125,MC.PA,,,False
2002-11-27,29.95996856689453,MC.PA,,,False
2002-11-28,30.69933319091797,MC.PA,,,False
2002-11-29,30.474300384521484,MC.PA,,,False
2002-12-02,30.024259567260742,MC.PA,,,False
2002-12-03,29.313701629638672,MC.PA,,,False
2002-12-04,29.05531883239746,MC.PA,,,False
2002-12-05,27.911983489990234,MC.PA,,,False
2002-12-06,27.937822341918945,MC.PA,,,False
2002-12-09,27.13035774230957,MC.PA,,,False
2002-12-10,27.21433448791504,MC.PA,,,False
2002-12-11,28.021785736083984,MC.PA,,,False
2002-12-12,27.550228118896484,MC.PA,,,False
2002-12-13,26.64588737487793,MC.PA,,,False
2002-12-16,26.955949783325195,MC.PA,,,False
2002-12-17,26.43272590637207,MC.PA,,,False
2002-12-18,25.702783584594727,MC.PA,,,False
2002-12-19,25.547752380371094,MC.PA,,,False
2002-12-20,25.760913848876953,MC.PA,,,False
2002-12-23,26.10327911376953,MC.PA,,,False
2002-12-24,25.715702056884766,MC.PA,,,False
2002-12-25,25.715702056884766,MC.PA,,,False
2002-12-26,25.715702056884766,MC.PA,,,False
2002-12-27,25.01161003112793,MC.PA,,,False
2002-12-30,25.457311630249023,MC.PA,,,False
2002-12-31,25.289371490478516,MC.PA,,,False
2003-01-01,25.282915115356445,MC.PA,,,False
2003-01-02,26.574832916259766,MC.PA,,,False
2003-01-03,26.497318267822266,MC.PA,,,False
2003-01-06,26.290613174438477,MC.PA,,,False
2003-01-07,25.625268936157227,MC.PA,,,False
2003-01-08,24.708003997802734,MC.PA,,,False
2003-01-09,24.326887130737305,MC.PA,,,False
2003-01-10,24.7855224609375,MC.PA,,,False
2003-01-13,24.57880973815918,MC.PA,,,False
2003-01-14,25.08911895751953,MC.PA,,,False
2003-01-15,24.69508934020996,MC.PA,,,False
2003-01-16,24.74675941467285,MC.PA,,,False
2003-01-17,24.11372184753418,MC.PA,,,False
2003-01-20,24.036211013793945,MC.PA,,,False
2003-01-21,23.68739128112793,MC.PA,,,False
2003-01-22,23.08664894104004,MC.PA,,,False
2003-01-23,23.706764221191406,MC.PA,,,False
2003-01-24,24.46253776550293,MC.PA,,,False
2003-01-27,23.396703720092773,MC.PA,,,False
2003-01-28,23.138320922851562,MC.PA,,,False
2003-01-29,23.5323543548584,MC.PA,,,False
2003-01-30,24.998693466186523,MC.PA,,,False
2003-01-31,25.43794059753418,MC.PA,,,False
2003-02-03,25.676942825317383,MC.PA,,,False
2003-02-04,24.992225646972656,MC.PA,,,False
2003-02-05,25.541296005249023,MC.PA,,,False
2003-02-06,24.934091567993164,MC.PA,,,False
2003-02-07,25.353958129882812,MC.PA,,,False
2003-02-10,24.546512603759766,MC.PA,,,False
2003-02-11,25.12141227722168,MC.PA,,,False
2003-02-12,24.617568969726562,MC.PA,,,False
2003-02-13,24.333354949951172,MC.PA,,,False
2003-02-14,25.289371490478516,MC.PA,,,False
2003-02-17,25.644643783569336,MC.PA,,,False
2003-02-18,25.954713821411133,MC.PA,,,False
2003-02-19,25.379804611206055,MC.PA,,,False
